test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
2.3042582292526292,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
5.66181045599258,0.2951,0.20920290811883574,0.20051432985321255,0.29510000000000003,0.678,0.942,0.979,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5.477160023424191,0.2928,0.19436168939662107,0.18514656443920877,0.2928,0.79,0.951,0.965,0.222,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.87771099901047,0.2513,0.15153849462671068,0.13162671783768146,0.25129999999999997,0.682,0.967,0.717,0.147,0.0,0.0,0.0,0.0,0.0,0.0,2,1
6.038570991339394,0.2828,0.21542832185066424,0.22179995530999178,0.28280000000000005,0.457,0.905,0.985,0.481,0.0,0.0,0.0,0.0,0.0,0.0,3,1
4.993045016218679,0.2892,0.19731232350531935,0.1771543394772191,0.2892,0.63,0.96,0.946,0.356,0.0,0.0,0.0,0.0,0.0,0.0,4,1
4.756546872111555,0.2156,0.11341145797792182,0.13477022881180262,0.2156,0.198,0.979,0.925,0.054,0.0,0.0,0.0,0.0,0.0,0.0,5,1
5.845998374037087,0.2497,0.14226830648714425,0.12049868828416369,0.24969999999999998,0.555,0.966,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
6.024585077937799,0.1961,0.06772432549806942,0.041255465479471454,0.1961,0.0,0.0,0.0,0.0,0.0,0.998,0.963,0.0,0.0,0.0,7,1
5.491654862230197,0.1989,0.06883819718308559,0.04200313506558705,0.1989,0.0,0.0,0.0,0.0,0.991,0.998,0.0,0.0,0.0,0.0,8,1
6.661631774597655,0.1982,0.0701093539054283,0.04324736354036043,0.1982,0.0,0.0,0.0,0.0,0.0,0.985,0.997,0.0,0.0,0.0,9,1
6.321896140186931,0.1034,0.024272679477173955,0.02994245203547529,0.1034,0.0,0.0,0.0,0.0,1.0,0.034,0.0,0.0,0.0,0.0,10,1
6.312341031936792,0.2354,0.10792340859179181,0.0702087668402978,0.2354,0.0,0.0,0.0,0.0,0.867,0.955,0.532,0.0,0.0,0.0,11,1
6.673730321585561,0.199,0.06990501725902856,0.0927951059588844,0.19899999999999998,0.0,0.0,0.0,0.0,0.997,0.992,0.001,0.0,0.0,0.0,12,1
6.0122955858516995,0.1906,0.07021832153034185,0.04440581941929382,0.19060000000000002,0.0,0.0,0.0,0.0,0.0,0.906,1.0,0.0,0.0,0.0,13,1
5.84929299126037,0.1984,0.06954538647070571,0.04269649177302735,0.1984,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.0,14,1
5.4947530217825795,0.1984,0.06971223251197327,0.042858469455426706,0.1984,0.0,0.0,0.0,0.0,0.0,0.988,0.996,0.0,0.0,0.0,15,1
5.976441544846605,0.1977,0.06890867308053497,0.0421774223608107,0.1977,0.0,0.0,0.0,0.0,0.0,0.995,0.982,0.0,0.0,0.0,16,1
6.524381147025111,0.1972,0.06874609824890934,0.04207772404012979,0.1972,0.0,0.0,0.0,0.0,0.0,0.994,0.978,0.0,0.0,0.0,17,1
6.33313085172123,0.1972,0.07072302121859514,0.04394226728548715,0.1972,0.0,0.0,0.0,0.0,0.0,0.974,0.998,0.0,0.0,0.0,18,1
7.149092104488288,0.1955,0.07058875880755264,0.04404140266659212,0.1955,0.0,0.0,0.0,0.0,0.0,0.957,0.998,0.0,0.0,0.0,19,1
5.877271228704971,0.1973,0.07068120817177284,0.0438904687100509,0.19729999999999998,0.0,0.0,0.0,0.0,0.0,0.975,0.998,0.0,0.0,0.0,20,1
9.15874598810848,0.1939,0.07372607972253237,0.04698939341644092,0.19390000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.939,0.0,21,1
9.246011956431234,0.2306,0.14698557784255128,0.15866198428898942,0.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.995,0.371,22,1
7.146300885624017,0.1977,0.08342184452102716,0.05669027975506423,0.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.989,0.0,23,1
9.528657212424964,0.2003,0.08774672306374538,0.14282132487149918,0.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.994,0.027,24,1
11.874079803308359,0.1687,0.08984953768137213,0.08208297656151889,0.1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.998,0.0,25,1
8.332524813021333,0.198,0.07984546626892994,0.052753331897838984,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.987,0.0,26,1
10.38049190265302,0.1977,0.08304083910892615,0.056291291784480266,0.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.991,0.0,27,1
8.285319632996385,0.2102,0.10589327425775039,0.14575450670553688,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.992,0.126,28,1
10.860398461643499,0.1968,0.08594591973681683,0.05987153162174867,0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.995,0.0,29,1
4.571697934367024,0.3217,0.2380534597312905,0.21975002360197343,0.3217,0.729,0.934,0.977,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0,2
5.21186627061984,0.3409,0.253531387882272,0.23149210117243943,0.3409,0.837,0.871,0.962,0.739,0.0,0.0,0.0,0.0,0.0,0.0,1,2
4.540403716480389,0.3046,0.21003371237134089,0.18308085019210937,0.30460000000000004,0.752,0.958,0.912,0.424,0.0,0.0,0.0,0.0,0.0,0.0,2,2
5.750963943073163,0.3291,0.2527254807951015,0.23973075251451742,0.32910000000000006,0.679,0.899,0.982,0.731,0.0,0.0,0.0,0.0,0.0,0.0,3,2
5.027012195830909,0.3216,0.23303522186497333,0.20967061869077078,0.3216,0.728,0.949,0.954,0.585,0.0,0.0,0.0,0.0,0.0,0.0,4,2
4.898198083566782,0.2224,0.1255735836512827,0.1572185916332427,0.22240000000000001,0.23,0.978,0.912,0.104,0.0,0.0,0.0,0.0,0.0,0.0,5,2
5.49586059948126,0.297,0.20543636564498505,0.19824100418397578,0.297,0.761,0.943,0.975,0.291,0.0,0.0,0.0,0.0,0.0,0.0,6,2
6.180212272241855,0.1991,0.06926203074908585,0.04236305789055657,0.1991,0.0,0.0,0.0,0.0,0.0,0.998,0.993,0.0,0.0,0.0,7,2
6.018436396845614,0.1992,0.06930735041767781,0.04239896251951958,0.1992,0.0,0.0,0.0,0.0,0.995,0.997,0.0,0.0,0.0,0.0,8,2
6.890147388933566,0.1991,0.07038566013901386,0.04339184680236782,0.1991,0.0,0.0,0.0,0.0,0.0,0.994,0.997,0.0,0.0,0.0,9,2
6.1787302196978,0.1467,0.05257939078705409,0.03486940844591423,0.1467,0.0,0.0,0.0,0.0,1.0,0.467,0.0,0.0,0.0,0.0,10,2
6.590562566019856,0.2454,0.11299273897786266,0.07340268943067148,0.2454,0.0,0.0,0.0,0.0,0.782,0.99,0.682,0.0,0.0,0.0,11,2
6.669779067603163,0.2022,0.07536980260464167,0.07352383304887652,0.2022,0.0,0.0,0.0,0.0,0.996,0.997,0.029,0.0,0.0,0.0,12,2
6.886533625971395,0.1992,0.07007559933592289,0.043097738902714615,0.1992,0.0,0.0,0.0,0.0,0.0,0.995,0.997,0.0,0.0,0.0,13,2
5.6983342246887405,0.1993,0.07002342578710645,0.04303873799156818,0.19929999999999998,0.0,0.0,0.0,0.0,0.0,0.996,0.997,0.0,0.0,0.0,14,2
6.029563408690139,0.1993,0.06965008880332627,0.0426985308633851,0.19929999999999998,0.0,0.0,0.0,0.0,0.0,0.997,0.996,0.0,0.0,0.0,15,2
6.287069812750283,0.2477,0.11940734228829111,0.0811478663582912,0.24769999999999998,0.0,0.0,0.0,0.0,0.717,0.998,0.762,0.0,0.0,0.0,16,2
