test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3045851338785677,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
3.4459702092618607,0.5353,0.4154590910990321,0.35803361739823886,0.5353,0.739,0.877,0.912,0.885,0.0,0.0,0.0,0.0,0.944,0.996,0,1
3.2197185004481113,0.5275,0.407738766823918,0.3493732726516114,0.5275000000000001,0.836,0.826,0.912,0.767,0.0,0.0,0.0,0.0,0.938,0.996,1,1
4.015455889625671,0.5204,0.40870022530816585,0.3640216782818554,0.5204000000000001,0.683,0.901,0.931,0.737,0.0,0.0,0.0,0.0,0.957,0.995,2,1
3.5678265026202216,0.5094,0.38718512173895686,0.33628363856691745,0.5094,0.818,0.947,0.948,0.489,0.0,0.0,0.0,0.0,0.896,0.996,3,1
3.9000537723017197,0.5322,0.42037324712287016,0.37228411728735883,0.5322,0.734,0.856,0.965,0.873,0.0,0.0,0.0,0.0,0.895,0.999,4,1
4.334902213785214,0.4248,0.3534346374936282,0.35132799290788846,0.4248,0.0,0.0,0.0,0.0,0.991,0.577,0.0,0.894,0.895,0.891,5,1
3.843071539181109,0.462,0.4032842555021167,0.400947862497984,0.462,0.0,0.0,0.0,0.0,0.447,0.607,0.889,0.918,0.902,0.857,6,1
3.7091482630172097,0.3846,0.3099257046868969,0.3494115995777175,0.3846,0.0,0.0,0.0,0.0,0.003,0.35,0.955,0.982,0.822,0.734,7,1
3.6504526976198433,0.4207,0.347793383624516,0.35619213749550993,0.42069999999999996,0.0,0.0,0.0,0.0,0.989,0.566,0.001,0.951,0.914,0.786,8,1
3.706938988865374,0.4283,0.35039066756197534,0.3439099755180781,0.4283,0.0,0.0,0.0,0.0,0.954,0.473,0.125,0.933,0.939,0.859,9,1
5.945714763178231,0.4662,0.37472992317936693,0.34508424274923233,0.4662,0.829,0.83,0.807,0.649,0.55,0.997,0.0,0.0,0.0,0.0,10,1
5.925712558027273,0.4652,0.3705883755668982,0.33662972623681353,0.4652,0.788,0.904,0.839,0.681,0.442,0.998,0.0,0.0,0.0,0.0,11,1
6.688816700499659,0.4307,0.32241860062133554,0.31413000331951774,0.4307,0.767,0.888,0.005,0.694,0.954,0.999,0.0,0.0,0.0,0.0,12,1
6.197023828951314,0.4723,0.37788960032392166,0.3467662646294981,0.47230000000000005,0.682,0.763,0.607,0.914,0.762,0.995,0.0,0.0,0.0,0.0,13,1
6.365396684731919,0.43,0.33555472660833213,0.3306573314387437,0.43,0.686,0.904,0.116,0.64,0.957,0.997,0.0,0.0,0.0,0.0,14,1
2.7530705726946505,0.5412,0.42130168132026674,0.3631726499954929,0.5412000000000001,0.782,0.878,0.937,0.868,0.0,0.0,0.0,0.0,0.951,0.996,0,2
2.813722116878619,0.5215,0.40291476279052657,0.35065992784956945,0.5215,0.852,0.706,0.921,0.794,0.0,0.0,0.0,0.0,0.946,0.996,1,2
3.1408186602516297,0.5312,0.4137346900598697,0.35985893920241174,0.5312,0.743,0.923,0.954,0.743,0.0,0.0,0.0,0.0,0.951,0.998,2,2
2.8033371581056246,0.5034,0.3794070525119853,0.3292356859342724,0.5034000000000001,0.836,0.955,0.904,0.441,0.0,0.0,0.0,0.0,0.902,0.996,3,2
3.179638790246397,0.5382,0.4261246956481507,0.3784272864326338,0.5382,0.724,0.869,0.949,0.909,0.0,0.0,0.0,0.0,0.934,0.997,4,2
4.320020267757744,0.4253,0.3534406885763519,0.3598784887461822,0.4253,0.0,0.0,0.0,0.0,0.993,0.572,0.003,0.906,0.887,0.892,5,2
3.479158546216191,0.4811,0.40746785378874933,0.38740901041721687,0.48109999999999997,0.0,0.0,0.0,0.0,0.889,0.673,0.545,0.886,0.909,0.909,6,2
3.123684699542987,0.4041,0.3346067511468399,0.38367476258064415,0.4041,0.0,0.0,0.0,0.0,0.061,0.423,0.92,0.977,0.897,0.763,7,2
3.3770989777561957,0.448,0.37902359522289697,0.36962956106077205,0.44800000000000006,0.0,0.0,0.0,0.0,0.989,0.661,0.185,0.932,0.909,0.804,8,2
3.2185876700824823,0.4557,0.3749332862598773,0.3460714549858571,0.45570000000000005,0.0,0.0,0.0,0.0,0.494,0.642,0.655,0.881,0.972,0.913,9,2
5.293133484288907,0.4791,0.38130357572320195,0.34519799893101233,0.47909999999999997,0.795,0.907,0.425,0.755,0.911,0.998,0.0,0.0,0.0,0.0,10,2
5.425011348419677,0.4779,0.381401440039863,0.33963974933093855,0.4779,0.775,0.919,0.768,0.735,0.584,0.998,0.0,0.0,0.0,0.0,11,2
6.644360881263075,0.4403,0.33246818542823464,0.3257800151413536,0.44029999999999997,0.793,0.894,0.034,0.72,0.963,0.999,0.0,0.0,0.0,0.0,12,2
5.8912388699504135,0.4856,0.38564956134753015,0.3455287678481624,0.4856,0.74,0.864,0.518,0.883,0.855,0.996,0.0,0.0,0.0,0.0,13,2
6.032097944436363,0.4067,0.3039076539695681,0.3033658893186798,0.4067,0.691,0.943,0.11,0.363,0.963,0.997,0.0,0.0,0.0,0.0,14,2
2.5431784105757935,0.5437,0.4280909595079295,0.3742343949047318,0.5437,0.798,0.879,0.952,0.864,0.0,0.0,0.0,0.0,0.945,0.999,0,3
2.4382106515165334,0.5471,0.42869207969606304,0.3703593796200412,0.5470999999999999,0.813,0.912,0.942,0.862,0.0,0.0,0.0,0.0,0.943,0.999,1,3
2.8952432661391674,0.5315,0.41503350987628396,0.3628378069072743,0.5315000000000001,0.752,0.924,0.951,0.73,0.0,0.0,0.0,0.0,0.96,0.998,2,3
2.615608419854039,0.5271,0.404535606205069,0.3416724069553748,0.5271,0.841,0.949,0.894,0.679,0.0,0.0,0.0,0.0,0.91,0.998,3,3
3.027161496896713,0.5388,0.4290184579846075,0.38407934116551756,0.5388,0.72,0.885,0.963,0.897,0.0,0.0,0.0,0.0,0.926,0.997,4,3
3.744598302597436,0.4408,0.3688127333167263,0.36174913955946664,0.44079999999999997,0.0,0.0,0.0,0.0,0.991,0.638,0.052,0.872,0.925,0.93,5,3
3.319232751386234,0.4796,0.40628239073515715,0.3885895520921175,0.4796,0.0,0.0,0.0,0.0,0.947,0.671,0.46,0.902,0.909,0.907,6,3
2.8883147300622714,0.4266,0.3560977580650822,0.355772445751821,0.4266,0.0,0.0,0.0,0.0,0.087,0.552,0.898,0.959,0.939,0.831,7,3
3.1198216760501314,0.4584,0.3842793354613093,0.3701580412973431,0.4584,0.0,0.0,0.0,0.0,0.987,0.627,0.266,0.946,0.934,0.824,8,3
2.8348381949689823,0.4679,0.3799274006001617,0.3515148631387173,0.46790000000000004,0.0,0.0,0.0,0.0,0.869,0.621,0.398,0.902,0.972,0.917,9,3
4.539113047785652,0.4798,0.37978063440045196,0.3461249863151171,0.4798,0.813,0.905,0.355,0.795,0.932,0.998,0.0,0.0,0.0,0.0,10,3
5.287504605972729,0.4793,0.3830380590436671,0.3460098459917996,0.4793,0.788,0.929,0.836,0.75,0.491,0.999,0.0,0.0,0.0,0.0,11,3
5.59358925636584,0.4474,0.34918421700129276,0.33054365991306445,0.4474,0.89,0.805,0.28,0.731,0.769,0.999,0.0,0.0,0.0,0.0,12,3
4.902545911435502,0.4932,0.39227645172150805,0.3484071354043369,0.4932,0.739,0.905,0.587,0.872,0.832,0.997,0.0,0.0,0.0,0.0,13,3
5.36499726353362,0.4178,0.3188549429421432,0.31415964298608506,0.41780000000000006,0.716,0.932,0.171,0.388,0.974,0.997,0.0,0.0,0.0,0.0,14,3
2.4089954737276313,0.5452,0.4300729368501702,0.47554787729825143,0.5452,0.811,0.87,0.928,0.879,0.0,0.003,0.0,0.0,0.962,0.999,0,4
2.337871964366291,0.5502,0.4353379068496654,0.5497815582272658,0.5502,0.791,0.919,0.943,0.876,0.0,0.012,0.0,0.01,0.952,0.999,1,4
2.677235359201035,0.5412,0.42411550112852237,0.44284486889518615,0.5412,0.78,0.926,0.955,0.8,0.0,0.0,0.0,0.003,0.95,0.998,2,4
2.4844244033003005,0.541,0.4210462215368903,0.5512616012121778,0.541,0.845,0.94,0.886,0.804,0.0,0.001,0.0,0.022,0.914,0.998,3,4
2.827739005271619,0.5414,0.4362105609958921,0.5300245921352368,0.5414,0.721,0.902,0.969,0.884,0.0,0.03,0.0,0.001,0.908,0.999,4,4
3.4168278892961936,0.4542,0.38244558528785866,0.3716890759720635,0.4542,0.0,0.0,0.0,0.0,0.994,0.648,0.157,0.862,0.93,0.951,5,4
3.00168923371897,0.4948,0.4206201416599279,0.3963743441136539,0.49479999999999996,0.0,0.0,0.0,0.0,0.898,0.809,0.541,0.839,0.923,0.938,6,4
3.0107241808035123,0.438,0.369338885041737,0.3733974002558578,0.4379999999999999,0.0,0.0,0.0,0.0,0.037,0.674,0.935,0.949,0.938,0.847,7,4
2.924004464103772,0.4706,0.39662187659391807,0.37732489866639457,0.47059999999999996,0.0,0.0,0.0,0.0,0.986,0.721,0.304,0.939,0.917,0.839,8,4
2.860136260239842,0.4792,0.3908675161998242,0.35908357599838564,0.47920000000000007,0.0,0.0,0.0,0.0,0.879,0.682,0.435,0.885,0.975,0.936,9,4
4.147472468808817,0.4941,0.3939919915409515,0.4488242458045925,0.4941,0.843,0.927,0.503,0.786,0.876,0.998,0.0,0.0,0.008,0.0,10,4
4.765912450540561,0.483,0.3853562618188452,0.35103449396359904,0.483,0.807,0.936,0.864,0.78,0.444,0.999,0.0,0.0,0.0,0.0,11,4
5.349538189915423,0.4759,0.37545431440769134,0.35120789838929395,0.47590000000000005,0.853,0.894,0.297,0.849,0.867,0.999,0.0,0.0,0.0,0.0,12,4
4.6958837646265,0.4917,0.3906557144179922,0.348283483603898,0.49169999999999997,0.735,0.907,0.537,0.85,0.89,0.998,0.0,0.0,0.0,0.0,13,4
4.715108733588514,0.4404,0.342226259585987,0.32409341164420996,0.4404,0.73,0.94,0.281,0.492,0.963,0.998,0.0,0.0,0.0,0.0,14,4
2.348403479725408,0.5491,0.43831149782225715,0.5795950425071367,0.5490999999999999,0.809,0.862,0.937,0.891,0.0,0.033,0.0,0.001,0.959,0.999,0,5
2.263327740632688,0.5594,0.4508060096194596,0.5602098509002836,0.5594,0.795,0.924,0.902,0.894,0.0,0.06,0.0,0.044,0.976,0.999,1,5
2.5285050408147014,0.5551,0.44683813505608283,0.5672487519644172,0.5551,0.794,0.927,0.956,0.826,0.0,0.022,0.0,0.078,0.95,0.998,2,5
2.3265940998308956,0.56,0.4630980273980578,0.5484771986051504,0.56,0.848,0.95,0.876,0.763,0.0,0.123,0.0,0.127,0.915,0.998,3,5
2.7270967480473627,0.5535,0.454992470766386,0.5677551885022136,0.5535,0.723,0.91,0.962,0.885,0.0,0.09,0.0,0.025,0.942,0.998,4,5
3.210556058837964,0.4662,0.3939827252157696,0.37920771663027664,0.4662,0.0,0.0,0.0,0.0,0.993,0.703,0.211,0.857,0.945,0.953,5,5
3.0205573022556,0.5033,0.42747088658998944,0.4007970733563912,0.5033000000000001,0.0,0.0,0.0,0.0,0.859,0.837,0.611,0.848,0.939,0.939,6,5
2.8839952583891897,0.4465,0.3785045904824945,0.3664289220640602,0.4465,0.0,0.0,0.0,0.0,0.071,0.761,0.928,0.946,0.947,0.812,7,5
2.8432403578164096,0.4782,0.40328141826275027,0.4826747897541498,0.4782,0.0,0.0,0.0,0.002,0.979,0.739,0.337,0.954,0.94,0.831,8,5
2.8208563948591676,0.4902,0.407926273859091,0.378444755487371,0.4902,0.0,0.0,0.0,0.0,0.916,0.73,0.463,0.903,0.962,0.928,9,5
4.053174567298767,0.4996,0.4001009672021705,0.4529661537310032,0.49959999999999993,0.851,0.938,0.565,0.773,0.859,0.998,0.0,0.0,0.012,0.0,10,5
4.483445873656593,0.4897,0.392088984118077,0.45240265668308055,0.48970000000000014,0.808,0.935,0.82,0.789,0.545,0.999,0.0,0.0,0.001,0.0,11,5
4.846092347519847,0.4801,0.3793769498642175,0.3528168950599414,0.4801,0.863,0.898,0.324,0.853,0.864,0.999,0.0,0.0,0.0,0.0,12,5
4.4593823009405655,0.4963,0.3945205729115947,0.34988967833629975,0.4963,0.739,0.918,0.588,0.855,0.865,0.998,0.0,0.0,0.0,0.0,13,5
4.499889625908849,0.4469,0.34964656072582234,0.39608841454467497,0.44689999999999996,0.738,0.944,0.293,0.53,0.962,0.998,0.0,0.0,0.004,0.0,14,5
2.323033328635243,0.5639,0.4660218016082462,0.5577437261835745,0.5639,0.8,0.878,0.951,0.907,0.0,0.147,0.0,0.008,0.949,0.999,0,6
2.228054088715928,0.5775,0.48090002364748397,0.5663469713324215,0.5775,0.8,0.929,0.904,0.897,0.0,0.211,0.0,0.054,0.981,0.999,1,6
2.446897525185594,0.5761,0.48460548314290497,0.5717484973711139,0.5761000000000001,0.801,0.93,0.955,0.824,0.0,0.131,0.0,0.166,0.956,0.998,2,6
2.2856397948706872,0.5672,0.47458558924363536,0.5541843615110228,0.5672,0.883,0.943,0.828,0.796,0.0,0.162,0.0,0.143,0.919,0.998,3,6
2.710691968473002,0.5688,0.4803858958046915,0.5766711815303602,0.5688,0.727,0.914,0.96,0.897,0.0,0.202,0.0,0.05,0.94,0.998,4,6
2.8427098378205833,0.4752,0.40396732025341625,0.4830306069660901,0.47519999999999996,0.0,0.0,0.0,0.016,0.991,0.761,0.244,0.827,0.952,0.961,5,6
2.8727513441262533,0.5087,0.43220250710529096,0.4051755097581472,0.5086999999999999,0.0,0.0,0.0,0.0,0.843,0.863,0.646,0.838,0.948,0.949,6,6
2.8313066536626117,0.4599,0.3932770327699686,0.45742229724317884,0.4598999999999999,0.0,0.004,0.0,0.0,0.123,0.802,0.927,0.945,0.953,0.845,7,6
2.72395614960704,0.4928,0.4208441562385531,0.5569125917873903,0.4928,0.0,0.024,0.0,0.017,0.971,0.786,0.381,0.95,0.951,0.848,8,6
2.764349119350933,0.4962,0.41338130545435303,0.5197995227267243,0.4962000000000001,0.0,0.001,0.0,0.009,0.891,0.744,0.519,0.887,0.964,0.947,9,6
3.7230640486025584,0.5042,0.4064094568283937,0.4529077520459917,0.5042,0.862,0.943,0.552,0.767,0.883,0.998,0.0,0.0,0.037,0.0,10,6
4.28418040580262,0.4899,0.3907149457519714,0.45330111253394295,0.4899,0.837,0.936,0.842,0.802,0.482,0.999,0.0,0.0,0.001,0.0,11,6
4.7365884826587035,0.4809,0.38017038623978777,0.45779403424039344,0.4809,0.835,0.895,0.3,0.888,0.889,0.999,0.0,0.0,0.003,0.0,12,6
