test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.279090325037638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,4,0
2.3635767698287964,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,21,0
2.3491843011644153,0.019784172661870502,0.012933568489124045,0.006594724220623501,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,9,0
2.276565260357327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0
2.355413635571798,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,24,0
2.346830897861057,0.012544802867383513,0.008259587020648967,0.004181600955794504,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,8,0
2.3503777186075845,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,26,0
2.3583852317598133,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,25,0
2.356513169076708,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,27,0
2.353739208645291,0.008960573476702509,0.005920663114268798,0.0029868578255675027,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,16,0
2.3468758265177407,0.009009009009009009,0.005952380952380952,0.003003003003003003,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,7,0
2.3505955669615,0.007233273056057866,0.0047875523638539795,0.0024110910186859553,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,10,0
2.349053727255927,0.0036231884057971015,0.0024067388688327317,0.0012077294685990338,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,15,0
2.3529052734375,0.005434782608695652,0.0036036036036036037,0.0018115942028985507,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,17,0
2.355848047468397,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,23,0
2.351815038257175,0.010810810810810811,0.0071301247771836,0.0036036036036036037,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,20,0
2.352207144101461,0.003590664272890485,0.002385211687537269,0.0011968880909634949,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,11,0
2.3572815789116754,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,28,0
2.2797807587517633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,3,0
2.349811315536499,0.0036101083032490976,0.0023980815347721825,0.0012033694344163659,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,12,0
2.2765337096320257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,5,0
2.3497380018234253,0.01090909090909091,0.007194244604316547,0.003636363636363637,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,18,0
2.3510844707489014,0.01092896174863388,0.007207207207207207,0.0036429872495446266,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,19,0
2.277362280421787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1,0
2.3546990288628473,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,22,0
2.346639633178711,0.007207207207207207,0.004770423375074538,0.0024024024024024023,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,14,0
2.279427899254693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,2,0
2.2800353368123374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,6,0
2.3569545348485312,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,29,0
2.3454178439246283,0.0054249547920434,0.0035971223021582736,0.0018083182640144665,0.3333333333333333,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,13,0
0.13991407967276043,0.9635701275045537,0.6457539891963119,0.6420653907496013,0.6495605561753421,nan,nan,nan,nan,0.972027972027972,0.0,0.9766536964980544,nan,nan,nan,19,1
0.13637949795358711,0.9675675675675676,0.6479603201383237,0.6448460543789754,0.6511181482520721,nan,nan,nan,nan,0.9735973597359736,0.0,0.979757085020243,nan,nan,nan,7,1
0.212442793779903,0.9239130434782609,0.6170448256779192,0.6190476190476191,0.6219239373601789,nan,nan,nan,nan,0.8657718120805369,0.0,1.0,nan,nan,nan,15,1
0.8945183853308359,0.5417406749555951,0.23425499231950844,0.18058022498519835,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,26,1
0.21801196307771736,0.9257246376811594,0.6187089896642367,0.6224110863541958,0.6211031175059952,nan,nan,nan,nan,0.8633093525179856,0.0,1.0,nan,nan,nan,17,1
0.14402080265184244,0.9659498207885304,0.6469051807898968,0.6446478056325321,0.6495528508484928,nan,nan,nan,nan,0.9592592592592593,0.0,0.9893992932862191,nan,nan,nan,16,1
0.24271022631890243,0.9138840070298769,0.691873044656423,0.6843476296557659,0.699990603073839,0.9246575342465754,0.9878048780487805,0.8875,0.0,nan,nan,nan,nan,nan,nan,1,1
1.0234746833642323,0.29695885509839,0.16806189129238133,0.4276155717761558,0.344213649851632,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.032640949554896145,28,1
0.3555644353230794,0.8931698774080561,0.6665851298915192,0.654029793735676,0.6903943861402632,1.0,0.946360153256705,0.8152173913043478,0.0,nan,nan,nan,nan,nan,nan,4,1
0.8801705009407468,0.5794223826714802,0.24457142857142858,0.1931407942238267,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,24,1
0.1584319979366329,0.9516129032258065,0.6384813410364841,0.6372570976878994,0.6406882591093117,nan,nan,nan,nan,0.9868421052631579,0.0,0.9352226720647774,nan,nan,nan,8,1
0.8647010425726572,0.5989304812834224,0.24972129319955405,0.1996434937611408,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,27,1
0.14994315223561394,0.9602169981916817,0.6424581803009591,0.6401962066710268,0.6449460081430342,nan,nan,nan,nan,0.9571428571428572,0.0,0.9776951672862454,nan,nan,nan,10,1
0.21483049624496037,0.9421052631578948,0.7060803167420815,0.7063433775390298,0.7109711170055998,0.8758620689655172,0.9808429118773946,0.9871794871794872,0.0,nan,nan,nan,nan,nan,nan,0,1
0.24322222856183848,0.92,0.6164221336298467,0.6207456909144026,0.6178240364286877,nan,nan,nan,nan,0.993006993006993,0.0,0.8604651162790697,nan,nan,nan,18,1
0.2748873945739534,0.9015817223198594,0.6821168936854547,0.6686200238534576,0.700493190912899,0.9781021897810219,0.9841269841269841,0.8397435897435898,0.0,nan,nan,nan,nan,nan,nan,3,1
0.13930575922131538,0.9621621621621622,0.6434096430211774,0.6421296296296296,0.6448935129607398,nan,nan,nan,nan,0.9836601307189542,0.0,0.9510204081632653,nan,nan,nan,14,1
0.5848334050840802,0.7731239092495636,0.5145817181999752,0.6221804511278195,0.5498128747461308,0.2535211267605634,0.9892086330935251,0.9565217391304348,0.0,nan,nan,nan,nan,nan,nan,2,1
0.12273190781060192,0.9675090252707581,0.6460665237755021,0.6476190476190476,0.6457516339869281,nan,nan,nan,nan,1.0,0.0,0.9372549019607843,nan,nan,nan,12,1
0.1893954798579216,0.9240506329113924,0.6157672650552009,0.62361657963568,0.6131272401433692,nan,nan,nan,nan,0.9935483870967742,0.0,0.8458333333333333,nan,nan,nan,13,1
0.28964342301090557,0.9198606271777003,0.7011744430848275,0.6877508353713707,0.7152853934360477,0.9483870967741935,0.9955947136563876,0.9171597633136095,0.0,nan,nan,nan,nan,nan,nan,5,1
0.2591031822893355,0.9140350877192982,0.6898296356958507,0.6905908469945355,0.6909162186379928,0.9166666666666666,0.992831541218638,0.8541666666666666,0.0,nan,nan,nan,nan,nan,nan,6,1
0.8510856197939979,0.6042780748663101,0.2511111111111111,0.2014260249554367,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,25,1
0.9442753692468008,0.588021778584392,0.24685714285714286,0.19600725952813067,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,29,1
0.7783033317989774,0.654054054054054,0.3130270177250043,0.5488029465930019,0.3611111111111111,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.0,1.0,21,1
0.15227762589024174,0.9621621621621622,0.6449263946507028,0.6414348665471955,0.6484952259594539,nan,nan,nan,nan,0.9676258992805755,0.0,0.977859778597786,nan,nan,nan,20,1
0.24750763260655934,0.9084380610412927,0.6060725220398449,0.6159203980099502,0.6063960639606396,nan,nan,nan,nan,1.0,0.0,0.8191881918819188,nan,nan,nan,11,1
0.868792669640647,0.6720720720720721,0.4070480928689884,0.547945205479452,0.42675159235668786,nan,nan,nan,nan,nan,nan,nan,0.2802547770700637,0.0,1.0,23,1
0.9386442800362905,0.5752688172043011,0.2434584755403868,0.1917562724014337,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,22,1
0.27293092177973854,0.9244604316546763,0.622548792972491,0.619683301176757,0.6298168517919408,nan,nan,nan,nan,0.8932384341637011,0.0,0.9962121212121212,nan,nan,nan,9,1
0.30719813456137973,0.8822495606326889,0.7359974819319207,0.8069475443555756,0.7269917582417583,1.0,0.9880952380952381,0.7115384615384616,0.20833333333333334,nan,nan,nan,nan,nan,nan,3,2
0.0926835054738654,0.9747747747747748,0.6528402696565865,0.6493464052287582,0.6565162589133408,nan,nan,nan,nan,0.9735973597359736,0.0,0.9959514170040485,nan,nan,nan,7,2
0.315249631802241,0.9058614564831261,0.8930829936148297,0.8973654678515738,0.8980921021904629,nan,nan,nan,nan,nan,nan,nan,0.7944444444444444,0.9358974358974359,0.9639344262295082,26,2
0.10001844969681567,0.9710144927536232,0.649090849090849,0.6476771074206432,0.6510791366906474,nan,nan,nan,nan,0.9532374100719424,0.0,1.0,nan,nan,nan,17,2
0.1992763156692187,0.9384057971014492,0.626688461775071,0.6270396270396271,0.6308724832214766,nan,nan,nan,nan,0.8926174496644296,0.0,1.0,nan,nan,nan,15,2
0.126730776598884,0.956140350877193,0.7737804817284024,0.965854247104247,0.7542900825228411,0.9241379310344827,0.9808429118773946,0.9871794871794872,0.125,nan,nan,nan,nan,nan,nan,0,2
0.09793388093304303,0.9744990892531876,0.6530953877596297,0.6493620414673046,0.6569481102555033,nan,nan,nan,nan,0.9825174825174825,0.0,0.9883268482490273,nan,nan,nan,19,2
0.8083635303709242,0.6079854809437386,0.6148075481705474,0.70258470810957,0.7208723231370082,nan,nan,nan,nan,nan,nan,nan,0.6687898089171974,1.0,0.49382716049382713,29,2
0.13908753554440206,0.96,0.6435573035286092,0.64,0.6480186480186481,nan,nan,nan,nan,0.9440559440559441,0.0,1.0,nan,nan,nan,18,2
0.1027133267165886,0.967741935483871,0.6480616130148841,0.6455878249297015,0.6507874187497273,nan,nan,nan,nan,0.9629629629629629,0.0,0.9893992932862191,nan,nan,nan,16,2
0.1384367170329723,0.9605026929982047,0.6414658960538563,0.6427015250544662,0.6420664206642067,nan,nan,nan,nan,1.0,0.0,0.9261992619926199,nan,nan,nan,11,2
