test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,0
2.3050001932028383,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,0
4.948019743727419,0.3448,0.25719643902592887,0.23496770918985224,0.3448,0.784,0.858,0.973,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0,1
4.7793117590224785,0.3253,0.23336376940715886,0.20823155852850705,0.32530000000000003,0.746,0.951,0.95,0.606,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.673343342333175,0.3501,0.25995893460798175,0.23513249977435705,0.3501,0.747,0.904,0.971,0.879,0.0,0.0,0.0,0.0,0.0,0.0,2,1
5.33046884201586,0.3157,0.22792182596705315,0.23249513740053432,0.3157,0.371,0.915,0.973,0.898,0.0,0.0,0.0,0.0,0.0,0.0,3,1
5.859892497047449,0.3385,0.2550716221645207,0.24133028986315003,0.33849999999999997,0.686,0.831,0.977,0.891,0.0,0.0,0.0,0.0,0.0,0.0,4,1
8.571145331897675,0.2168,0.09242477891562884,0.06388440366622763,0.21680000000000002,0.0,0.0,0.0,0.0,0.999,0.997,0.172,0.0,0.0,0.0,5,1
7.846828384521289,0.202,0.07620174449644426,0.05346272848184798,0.202,0.0,0.0,0.0,0.0,0.998,0.998,0.024,0.0,0.0,0.0,6,1
6.96811940799506,0.2527,0.12324909636457071,0.0839601283579259,0.25270000000000004,0.0,0.0,0.0,0.0,0.787,0.999,0.741,0.0,0.0,0.0,7,1
8.648992326693794,0.2262,0.0984935846122594,0.06603566539977117,0.2262,0.0,0.0,0.0,0.0,0.994,0.999,0.269,0.0,0.0,0.0,8,1
8.366263086422563,0.1991,0.07139250379810065,0.04430577962099614,0.1991,0.0,0.0,0.0,0.0,0.0,0.996,0.995,0.0,0.0,0.0,9,1
9.22328057456702,0.278,0.16795199232651398,0.13423433398343074,0.27799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.99,0.972,10,1
9.813266702353383,0.2551,0.1498886111749233,0.13036990272848314,0.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.99,0.998,11,1
10.238422238407805,0.2819,0.1711947058172777,0.13655863943595828,0.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.99,0.958,12,1
10.13257720447577,0.2801,0.17084241681967324,0.1374180408484061,0.2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.99,0.847,13,1
10.049658853025102,0.2815,0.17099103541156774,0.13650492505618797,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.989,0.963,14,1
4.819590441335124,0.3477,0.2563517051753941,0.2311334916079379,0.3477,0.798,0.87,0.973,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0,2
4.548659339118689,0.346,0.25012938952974206,0.21737925641749517,0.346,0.767,0.944,0.947,0.802,0.0,0.0,0.0,0.0,0.0,0.0,1,2
4.278946301426751,0.3529,0.25891395959691,0.23208796639015344,0.3529,0.759,0.906,0.971,0.893,0.0,0.0,0.0,0.0,0.0,0.0,2,2
5.004693288772632,0.3301,0.23552463690670575,0.22426001272722323,0.3301,0.498,0.917,0.966,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3,2
5.2253816242035205,0.349,0.25884929104968907,0.2363700278107959,0.34900000000000003,0.728,0.893,0.972,0.897,0.0,0.0,0.0,0.0,0.0,0.0,4,2
8.774580320230307,0.2266,0.10059197988144623,0.0679518063047047,0.2266,0.0,0.0,0.0,0.0,0.997,0.996,0.273,0.0,0.0,0.0,5,2
7.116175109205154,0.2181,0.09464736677705961,0.06580964189203108,0.21810000000000002,0.0,0.0,0.0,0.0,0.999,0.996,0.186,0.0,0.0,0.0,6,2
6.8718215832695035,0.2564,0.12083573054111267,0.07979172082501738,0.2564,0.0,0.0,0.0,0.0,0.809,0.999,0.756,0.0,0.0,0.0,7,2
8.57454251176633,0.2315,0.10228700401968997,0.06773988585863835,0.23149999999999998,0.0,0.0,0.0,0.0,0.992,0.999,0.324,0.0,0.0,0.0,8,2
8.657469548356419,0.2078,0.08649731546689594,0.07008539223112682,0.20780000000000004,0.0,0.0,0.0,0.0,0.1,0.998,0.98,0.0,0.0,0.0,9,2
8.912482601385147,0.2797,0.16936785278103242,0.1351699518998952,0.27969999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.989,0.969,10,2
9.216241469398474,0.2649,0.15791068126335706,0.13152627238890036,0.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.992,0.997,11,2
9.06937228224148,0.2817,0.17088522790044186,0.13622550028636615,0.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.991,0.958,12,2
9.824728114155535,0.2808,0.17175332675927518,0.13823381825343134,0.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.994,0.864,13,2
9.584452350299578,0.2815,0.17101691037483624,0.13664709616703105,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.991,0.964,14,2
4.379367320301434,0.3625,0.2755698134856418,0.3340641377518216,0.3625,0.782,0.838,0.971,0.883,0.0,0.057,0.0,0.094,0.0,0.0,0,3
4.233596199236739,0.3575,0.2573621684657667,0.31874827992738475,0.35750000000000004,0.778,0.939,0.949,0.862,0.0,0.03,0.0,0.017,0.0,0.0,1,3
3.8941541860659665,0.3601,0.2610199483099515,0.24025928249249126,0.3601,0.759,0.906,0.971,0.896,0.0,0.069,0.0,0.0,0.0,0.0,2,3
4.67720493950402,0.3461,0.2504605010843265,0.3353479640198583,0.34609999999999996,0.625,0.922,0.971,0.909,0.0,0.008,0.0,0.026,0.0,0.0,3,3
4.89040435236483,0.3527,0.252587136567983,0.32541036770095877,0.3527,0.748,0.928,0.971,0.87,0.0,0.002,0.0,0.008,0.0,0.0,4,3
8.982938597377498,0.2342,0.1041804250080561,0.0682696413037259,0.23419999999999996,0.0,0.0,0.0,0.0,0.983,0.998,0.361,0.0,0.0,0.0,5,3
7.295132135811706,0.2302,0.10231550310328408,0.06834018145174356,0.23020000000000002,0.0,0.0,0.0,0.0,0.996,0.997,0.309,0.0,0.0,0.0,6,3
