test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.303786756126744,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
5.794247363023697,0.2371,0.1305943500029542,0.10003117659729326,0.2371,0.855,0.879,0.28,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5.0443589520302545,0.2603,0.1516676814512939,0.10880973215971715,0.2603,0.595,0.86,0.583,0.565,0.0,0.0,0.0,0.0,0.0,0.0,1,1
5.209861138823685,0.2591,0.15254535785774576,0.12250011452142602,0.2591,0.484,0.966,0.377,0.764,0.0,0.0,0.0,0.0,0.0,0.0,2,1
5.195717465346027,0.2574,0.15391686308632124,0.11860559505623938,0.25739999999999996,0.894,0.596,0.442,0.642,0.0,0.0,0.0,0.0,0.0,0.0,3,1
5.291013407859073,0.2244,0.13093104460401286,0.11328467452022373,0.2244,0.762,0.38,0.231,0.871,0.0,0.0,0.0,0.0,0.0,0.0,4,1
9.29620947200022,0.159,0.07562987142940503,0.06630637895806961,0.15899999999999997,0.0,0.0,0.0,0.0,0.189,0.813,0.588,0.0,0.0,0.0,5,1
5.693554601851543,0.2042,0.09326123012691674,0.06071014055584406,0.2042,0.0,0.0,0.0,0.0,0.479,0.775,0.788,0.0,0.0,0.0,6,1
5.73086447017208,0.1929,0.0924247462184686,0.06195813140501525,0.1929,0.0,0.0,0.0,0.0,0.586,0.628,0.715,0.0,0.0,0.0,7,1
6.843022343459403,0.1555,0.09141953657064257,0.10191654404900344,0.1555,0.0,0.0,0.0,0.0,0.884,0.167,0.504,0.0,0.0,0.0,8,1
5.536324999135012,0.1966,0.09264287061169718,0.06158512272726217,0.19659999999999997,0.0,0.0,0.0,0.0,0.57,0.556,0.84,0.0,0.0,0.0,9,1
8.057025025604636,0.1001,0.018386180006855855,0.04333633423360341,0.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,10,1
7.292879672566796,0.2028,0.11392417420166986,0.09481078079553737,0.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.655,0.39,11,1
6.0108016645832425,0.2437,0.12161364315021958,0.08392722262224686,0.24370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.77,0.768,12,1
6.206682581810435,0.2375,0.12004956035549227,0.08490067919834303,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.652,0.822,13,1
6.299069589869991,0.1851,0.07977686486190974,0.07988759664824645,0.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.983,0.14,14,1
5.167550134051377,0.2641,0.1466251081579879,0.10807477218140651,0.2641,0.848,0.891,0.284,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0,2
5.299232637806303,0.2077,0.1303320007385991,0.11882271950497669,0.2077,0.962,0.385,0.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1,2
5.117961664868009,0.2597,0.16305719819399775,0.12859872127576416,0.2597,0.536,0.705,0.769,0.587,0.0,0.0,0.0,0.0,0.0,0.0,2,2
5.131129340761027,0.2301,0.12988406817674866,0.09584254918828475,0.23010000000000003,0.461,0.982,0.447,0.411,0.0,0.0,0.0,0.0,0.0,0.0,3,2
5.028142475018836,0.2418,0.143771748631943,0.12758487937237684,0.24180000000000001,0.721,0.333,0.69,0.674,0.0,0.0,0.0,0.0,0.0,0.0,4,2
8.204687425285387,0.1015,0.021126239364964768,0.04265490823003206,0.10149999999999999,0.0,0.0,0.0,0.0,0.015,0.0,1.0,0.0,0.0,0.0,5,2
5.705393247543626,0.2064,0.10002351182758393,0.06885896315101124,0.2064,0.0,0.0,0.0,0.0,0.475,0.895,0.694,0.0,0.0,0.0,6,2
5.5809199005175545,0.2065,0.09830975128768929,0.06778940670359526,0.2065,0.0,0.0,0.0,0.0,0.729,0.505,0.831,0.0,0.0,0.0,7,2
5.780339426295773,0.186,0.09325428467623058,0.0834397297472991,0.186,0.0,0.0,0.0,0.0,0.867,0.293,0.7,0.0,0.0,0.0,8,2
5.922300274964351,0.1582,0.06274902394484354,0.09513608091333552,0.15819999999999998,0.0,0.0,0.0,0.0,0.685,0.063,0.834,0.0,0.0,0.0,9,2
30.145950183746923,0.1001,0.01838909137803479,0.030005002501250627,0.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,10,2
5.290390476299699,0.2025,0.09884418842712886,0.09250561831865808,0.20249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.984,0.283,11,2
5.526119818353349,0.2464,0.12414853911869188,0.08684638493488388,0.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.859,0.688,12,2
5.713472566786845,0.1808,0.061088802317450806,0.03686703979820742,0.18080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898,0.91,0.0,13,2
6.475664885940065,0.2259,0.12168312242547567,0.09167760937615362,0.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.689,0.598,14,2
5.592674182478789,0.2443,0.16271693964523531,0.14247801885523265,0.24430000000000002,0.424,0.681,0.434,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0,3
5.73475118807167,0.2403,0.13878094561393123,0.1167886458446569,0.24030000000000004,0.314,0.982,0.548,0.559,0.0,0.0,0.0,0.0,0.0,0.0,1,3
5.288015326117255,0.286,0.17039192239231896,0.1270834581084814,0.286,0.578,0.898,0.58,0.804,0.0,0.0,0.0,0.0,0.0,0.0,2,3
5.548522083622635,0.2562,0.13589603272531012,0.11347474409114082,0.2562,0.847,0.871,0.127,0.717,0.0,0.0,0.0,0.0,0.0,0.0,3,3
5.440246387651771,0.266,0.153348301160123,0.11753797080306698,0.266,0.586,0.977,0.347,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4,3
8.252684535494275,0.1459,0.06202649884159787,0.07070705718234625,0.1459,0.0,0.0,0.0,0.0,0.033,0.438,0.988,0.0,0.0,0.0,5,3
6.307728178182225,0.1476,0.06754086544851147,0.06943461824860728,0.1476,0.0,0.0,0.0,0.0,0.382,0.158,0.936,0.0,0.0,0.0,6,3
6.011753252357434,0.1882,0.09045287154528459,0.06546868851874324,0.1882,0.0,0.0,0.0,0.0,0.612,0.867,0.403,0.0,0.0,0.0,7,3
5.855573632914549,0.1681,0.08024660283519161,0.06308050666329745,0.1681,0.0,0.0,0.0,0.0,0.397,0.324,0.96,0.0,0.0,0.0,8,3
6.355180178478265,0.1661,0.06841793192186603,0.09525371564959649,0.1661,0.0,0.0,0.0,0.0,0.889,0.057,0.715,0.0,0.0,0.0,9,3
