test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
2.3087532131816633,0.098,0.01785063752276867,0.0098,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
6.119236056416179,0.2789,0.18935697147546324,0.21914140218768718,0.27427726316263196,0.9489795918367347,0.28810572687224667,0.5116279069767442,0.994059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3.68993454009961,0.3925,0.24459967715509098,0.19232684110697323,0.37717722728598424,0.9244897959183673,0.9832599118942731,0.9244186046511628,0.9396039603960396,0.0,0.0,0.0,0.0,0.0,0.0,1,1
5.187194037361267,0.3795,0.22290364541295124,0.16443113097863232,0.3643656282021847,0.9653061224489796,0.9947136563876652,0.8875968992248062,0.7960396039603961,0.0,0.0,0.0,0.0,0.0,0.0,2,1
5.912714520201516,0.3832,0.24520540641013083,0.20063699068784646,0.36859230633008544,0.9479591836734694,0.9295154185022027,0.9757751937984496,0.8326732673267326,0.0,0.0,0.0,0.0,0.0,0.0,3,1
4.926427486224677,0.2811,0.18412991183620048,0.2645261001791849,0.2711735756693826,0.8969387755102041,0.7876651982378855,0.027131782945736434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
5.384535327125281,0.3828,0.2321675657691408,0.1791783216017594,0.3674579446653375,0.9214285714285714,0.9903083700440528,0.9331395348837209,0.8297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,5,1
4.4407085717295685,0.3673,0.22542536210324354,0.18491659553539053,0.35420754657241593,0.9928571428571429,0.8493392070484581,0.8691860465116279,0.8306930693069307,0.0,0.0,0.0,0.0,0.0,0.0,6,1
4.576945879969734,0.3482,0.20874764493864345,0.1594918106024966,0.3338433099298464,0.936734693877551,0.9955947136563876,0.6288759689922481,0.7772277227722773,0.0,0.0,0.0,0.0,0.0,0.0,7,1
4.591484513145666,0.3667,0.2369835702552173,0.19437171874342413,0.35173687633394135,0.9051020408163265,0.958590308370044,0.9903100775193798,0.6633663366336634,0.0,0.0,0.0,0.0,0.0,0.0,8,1
5.1178975280481405,0.2665,0.13167351782748243,0.1809389867015421,0.2502677282153594,0.05510204081632653,0.9964757709251101,0.6540697674418605,0.7970297029702971,0.0,0.0,0.0,0.0,0.0,0.0,9,1
6.253257324139531,0.2532,0.13908806811898095,0.10148729017628941,0.2676341551047572,0.0,0.0,0.0,0.0,0.9908350305498982,0.844170403587444,0.8413361169102297,0.0,0.0,0.0,10,1
6.302883302060941,0.2521,0.12003559117187797,0.07788329963175168,0.26599368693973,0.0,0.0,0.0,0.0,0.9684317718940937,0.7645739910313901,0.9269311064718163,0.0,0.0,0.0,11,1
5.140832808832772,0.2503,0.12843592471595042,0.08936472269060607,0.2649097600103968,0.0,0.0,0.0,0.0,0.8329938900203666,0.8307174887892377,0.9853862212943633,0.0,0.0,0.0,12,1
6.246880449045199,0.2474,0.1676738404278529,0.14422094459076895,0.26283558093255294,0.0,0.0,0.0,0.0,0.8503054989816701,0.9753363228699552,0.802713987473904,0.0,0.0,0.0,13,1
5.947486170564597,0.2476,0.13975375443425694,0.10614405640334268,0.2619843520754332,0.0,0.0,0.0,0.0,0.9928716904276986,0.8733183856502242,0.7536534446764092,0.0,0.0,0.0,14,1
5.474411809025481,0.2598,0.14271935509362282,0.1017319376928683,0.27473424293222276,0.0,0.0,0.0,0.0,0.9745417515274949,0.8688340807174888,0.9039665970772442,0.0,0.0,0.0,15,1
6.430424679582492,0.2629,0.1534834545537558,0.11398075067552375,0.2785531837413387,0.0,0.0,0.0,0.0,0.9144602851323829,0.9316143497757847,0.9394572025052192,0.0,0.0,0.0,16,1
7.813671726007431,0.1771,0.11369256006253252,0.17591481459419334,0.19144241439863258,0.0,0.0,0.0,0.0,0.12423625254582485,1.0,0.7901878914405011,0.0,0.0,0.0,17,1
6.366244076159053,0.2617,0.14862911013235203,0.1086622853694554,0.2769466249517824,0.0,0.0,0.0,0.0,0.9725050916496945,0.9013452914798207,0.8956158663883089,0.0,0.0,0.0,18,1
7.2796318721466555,0.2494,0.16663026262242142,0.14431017306011612,0.26468069511960296,0.0,0.0,0.0,0.0,0.9378818737270875,0.9719730941704036,0.7369519832985386,0.0,0.0,0.0,19,1
5.640461658136532,0.2078,0.10883819056310237,0.0827781730606205,0.20540987542735628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791828793774319,0.2751540041067762,0.9871159563924677,20,1
4.9817423363463185,0.2132,0.09608826097543922,0.06271459295335298,0.21102145048703208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659533073929961,0.44455852156057496,0.6997026759167493,21,1
5.183232491008771,0.2242,0.1091504776047929,0.07519337885740807,0.2219243688925605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784046692607004,0.3973305954825462,0.9435084241823588,22,1
5.924077548919775,0.1068,0.02611602518881053,0.01791520796137227,0.1040747237897933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03182751540041068,0.008919722497522299,23,1
5.444328268495992,0.2249,0.10879919795312862,0.07678596789341918,0.2240302481922875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455252918287937,0.8408624229979466,0.45391476709613476,24,1
4.162875912821712,0.262,0.14156983565418602,0.1051579544362979,0.260957879614791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424124513618677,0.8305954825462012,0.9365708622398414,25,1
5.282413228251301,0.1877,0.08353600009982236,0.05834930343039261,0.186243321884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776264591439688,0.5934291581108829,0.29137760158572845,26,1
